chunk,threads,setsize,time
100,4,52,0.767000
100,4,52,13.452000
100,4,52,6.096000
100,4,52,7.152000
100,4,52,202.916000
100,4,52,9.032000
100,4,52,24.266000
100,4,52,14.285000
100,4,52,3.957000
100,4,52,59.766000
100,4,52,13.016000
100,4,52,52.964000
100,4,52,36.725000
100,4,52,31.989000
100,4,52,7.317000
100,4,52,17.695000
100,4,52,17.031000
100,4,52,123.227000
100,4,52,60.408000
100,4,52,6.865000
100,4,52,39.797000
100,4,52,20.577000
100,4,52,71.518000
100,4,52,67.504000
100,4,52,46.640000
100,4,52,52.009000
100,4,52,53.780000
100,4,52,7.586000
100,4,52,23.475000
100,4,52,12.877000
100,4,52,4.845000
100,4,52,76.560000
100,4,52,44.579000
100,4,52,194.016000
100,4,52,26.260000
100,4,52,109.022000
100,4,52,11.539000
100,4,52,13.517000
100,4,52,10.452000
100,4,52,11.351000
100,4,52,92.078000
100,4,52,29.819000
100,4,52,17.106000
100,4,52,0.584000
100,4,52,121.932000
100,4,52,15.071000
100,4,52,23.532000
100,4,52,276.359000
100,4,52,821.700000
100,4,52,7.473000
100,4,52,10.195000
100,4,52,218.477000
100,4,52,4.868000
100,4,52,35.589000
100,4,52,5.601000
100,4,52,39.391000
100,4,52,247.383000
100,4,52,5.103000
100,4,52,66.504000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.002000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.001000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,4,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.002000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.000000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,8,0.002000
1000,2,8,0.001000
1000,2,8,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.002000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.002000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.002000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,12,0.000000
1000,2,12,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.002000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.002000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.002000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.002000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.002000
1000,2,16,0.001000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.001000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,16,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.006000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.005000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.002000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.001000
1000,2,20,0.003000
1000,2,20,0.000000
1000,2,20,0.001000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.000000
1000,2,20,0.002000
1000,2,20,0.001000
1000,2,24,0.001000
1000,2,24,0.005000
1000,2,24,0.004000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.004000
1000,2,24,0.002000
1000,2,24,0.000000
1000,2,24,0.004000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.004000
1000,2,24,0.004000
1000,2,24,0.000000
1000,2,24,0.001000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.006000
1000,2,24,0.002000
1000,2,24,0.003000
1000,2,24,0.000000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.003000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.009000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.005000
1000,2,24,0.000000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.000000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.000000
1000,2,24,0.005000
1000,2,24,0.000000
1000,2,24,0.000000
1000,2,24,0.003000
1000,2,24,0.004000
1000,2,24,0.002000
1000,2,24,0.002000
1000,2,24,0.007000
1000,2,24,0.002000
1000,2,24,0.011000
1000,2,24,0.006000
1000,2,24,0.008000
1000,2,24,0.006000
1000,2,24,0.000000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.004000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.004000
1000,2,24,0.003000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.003000
1000,2,24,0.001000
1000,2,24,0.000000
1000,2,24,0.001000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,24,0.000000
1000,2,24,0.002000
1000,2,24,0.002000
1000,2,24,0.001000
1000,2,24,0.002000
1000,2,28,0.072000
1000,2,28,0.022000
1000,2,28,0.006000
1000,2,28,0.008000
1000,2,28,0.003000
1000,2,28,0.003000
1000,2,28,0.002000
1000,2,28,0.018000
1000,2,28,0.047000
1000,2,28,0.032000
1000,2,28,0.010000
1000,2,28,0.001000
1000,2,28,0.021000
1000,2,28,0.009000
1000,2,28,0.011000
1000,2,28,0.002000
1000,2,28,0.031000
1000,2,28,0.002000
1000,2,28,0.002000
1000,2,28,0.016000
1000,2,28,0.244000
1000,2,28,0.018000
1000,2,28,0.011000
1000,2,28,0.016000
1000,2,28,0.004000
1000,2,28,0.048000
1000,2,28,0.012000
1000,2,28,0.015000
1000,2,28,0.007000
1000,2,28,0.001000
1000,2,28,0.007000
1000,2,28,0.047000
1000,2,28,0.001000
1000,2,28,0.001000
1000,2,28,0.001000
1000,2,28,0.137000
1000,2,28,0.016000
1000,2,28,0.003000
1000,2,28,0.008000
1000,2,28,0.008000
1000,2,28,0.002000
1000,2,28,0.009000
1000,2,28,0.001000
1000,2,28,0.005000
1000,2,28,0.016000
1000,2,28,0.003000
1000,2,28,0.004000
1000,2,28,0.004000
1000,2,28,0.002000
1000,2,28,0.005000
1000,2,28,0.005000
1000,2,28,0.013000
1000,2,28,0.004000
1000,2,28,0.025000
1000,2,28,0.004000
1000,2,28,0.001000
1000,2,28,0.010000
1000,2,28,0.008000
1000,2,28,0.009000
1000,2,28,0.082000
1000,2,28,0.002000
1000,2,28,0.003000
1000,2,28,0.005000
1000,2,28,0.005000
1000,2,28,0.001000
1000,2,28,0.004000
1000,2,28,0.001000
1000,2,28,0.022000
1000,2,28,0.000000
1000,2,28,0.001000
1000,2,28,0.005000
1000,2,28,0.005000
1000,2,28,0.001000
1000,2,28,0.000000
1000,2,28,0.000000
1000,2,28,0.000000
1000,2,28,0.071000
1000,2,28,0.011000
1000,2,28,0.003000
1000,2,28,0.001000
1000,2,28,0.002000
1000,2,28,0.001000
1000,2,28,0.005000
1000,2,28,0.002000
1000,2,28,0.001000
1000,2,28,0.006000
1000,2,28,0.003000
1000,2,28,0.003000
1000,2,28,0.001000
1000,2,28,0.003000
1000,2,28,0.010000
1000,2,28,0.011000
1000,2,28,0.009000
1000,2,28,0.002000
1000,2,28,0.016000
1000,2,28,0.001000
1000,2,28,0.006000
1000,2,28,0.010000
1000,2,28,0.004000
1000,2,28,0.001000
1000,2,32,0.007000
1000,2,32,0.017000
1000,2,32,0.186000
1000,2,32,0.001000
1000,2,32,0.004000
1000,2,32,0.015000
1000,2,32,0.057000
1000,2,32,0.005000
1000,2,32,0.001000
1000,2,32,0.004000
1000,2,32,0.008000
1000,2,32,0.022000
1000,2,32,0.046000
1000,2,32,0.043000
1000,2,32,0.017000
1000,2,32,0.011000
1000,2,32,0.101000
1000,2,32,0.010000
1000,2,32,0.031000
1000,2,32,0.050000
1000,2,32,0.013000
1000,2,32,0.028000
1000,2,32,0.001000
1000,2,32,0.035000
1000,2,32,0.029000
1000,2,32,0.005000
1000,2,32,0.046000
1000,2,32,0.103000
1000,2,32,0.005000
1000,2,32,0.004000
1000,2,32,0.050000
1000,2,32,0.024000
1000,2,32,0.010000
1000,2,32,0.001000
1000,2,32,0.023000
1000,2,32,0.032000
1000,2,32,0.017000
1000,2,32,0.015000
1000,2,32,0.017000
1000,2,32,0.001000
1000,2,32,0.011000
1000,2,32,0.011000
1000,2,32,0.011000
1000,2,32,0.005000
1000,2,32,0.020000
1000,2,32,0.003000
1000,2,32,0.007000
1000,2,32,0.007000
1000,2,32,0.019000
1000,2,32,0.008000
1000,2,32,0.014000
1000,2,32,0.100000
1000,2,32,0.025000
1000,2,32,0.053000
1000,2,32,0.002000
1000,2,32,0.042000
1000,2,32,0.084000
1000,2,32,0.007000
1000,2,32,0.004000
1000,2,32,0.008000
1000,2,32,0.016000
1000,2,32,0.019000
1000,2,32,0.112000
1000,2,32,0.022000
1000,2,32,0.032000
1000,2,32,0.012000
1000,2,32,0.018000
1000,2,32,0.055000
1000,2,32,0.010000
1000,2,32,0.085000
1000,2,32,0.111000
1000,2,32,0.431000
1000,2,32,0.014000
1000,2,32,0.020000
1000,2,32,0.029000
1000,2,32,0.068000
1000,2,32,0.021000
1000,2,32,0.137000
1000,2,32,0.017000
1000,2,32,0.011000
1000,2,32,0.011000
1000,2,32,0.007000
1000,2,32,0.002000
1000,2,32,0.005000
1000,2,32,0.001000
1000,2,32,0.139000
1000,2,32,0.072000
1000,2,32,0.010000
1000,2,32,0.005000
1000,2,32,0.005000
1000,2,32,0.625000
1000,2,32,0.008000
1000,2,32,0.051000
1000,2,32,0.023000
1000,2,32,0.013000
1000,2,32,0.043000
1000,2,32,0.016000
1000,2,32,0.037000
1000,2,32,0.053000
1000,2,32,0.001000
1000,2,36,0.011000
1000,2,36,0.014000
1000,2,36,0.234000
1000,2,36,0.034000
1000,2,36,0.100000
1000,2,36,0.164000
1000,2,36,0.043000
1000,2,36,0.189000
1000,2,36,0.091000
1000,2,36,0.003000
1000,2,36,0.025000
1000,2,36,0.040000
1000,2,36,0.189000
1000,2,36,0.005000
1000,2,36,1.322000
1000,2,36,0.131000
1000,2,36,0.009000
1000,2,36,0.001000
1000,2,36,0.080000
1000,2,36,0.163000
1000,2,36,0.045000
1000,2,36,0.250000
1000,2,36,0.106000
1000,2,36,0.921000
1000,2,36,0.199000
1000,2,36,0.002000
1000,2,36,0.429000
1000,2,36,0.030000
1000,2,36,0.063000
1000,2,36,0.026000
1000,2,36,0.112000
1000,2,36,0.375000
1000,2,36,0.021000
1000,2,36,0.019000
1000,2,36,0.013000
1000,2,36,0.044000
1000,2,36,0.206000
1000,2,36,0.035000
1000,2,36,0.014000
1000,2,36,0.034000
1000,2,36,0.192000
1000,2,36,0.022000
1000,2,36,0.049000
1000,2,36,0.195000
1000,2,36,0.009000
1000,2,36,0.088000
1000,2,36,0.100000
1000,2,36,0.015000
1000,2,36,0.016000
1000,2,36,0.075000
1000,2,36,0.140000
1000,2,36,0.046000
1000,2,36,0.091000
1000,2,36,0.479000
1000,2,36,1.258000
1000,2,36,0.033000
1000,2,36,0.007000
1000,2,36,0.015000
1000,2,36,0.108000
1000,2,36,0.029000
1000,2,36,0.058000
1000,2,36,0.217000
1000,2,36,0.039000
1000,2,36,0.009000
1000,2,36,0.077000
1000,2,36,0.097000
1000,2,36,0.079000
1000,2,36,0.131000
1000,2,36,0.060000
1000,2,36,0.082000
1000,2,36,0.046000
1000,2,36,0.303000
1000,2,36,0.177000
1000,2,36,0.146000
1000,2,36,0.045000
1000,2,36,0.098000
1000,2,36,0.021000
1000,2,36,0.195000
1000,2,36,0.068000
1000,2,36,0.018000
1000,2,36,0.102000
1000,2,36,0.468000
1000,2,36,0.496000
1000,2,36,0.132000
1000,2,36,0.016000
1000,2,36,0.014000
1000,2,36,0.025000
1000,2,36,0.025000
1000,2,36,0.116000
1000,2,36,0.004000
1000,2,36,0.229000
1000,2,36,0.001000
1000,2,36,0.011000
1000,2,36,0.012000
1000,2,36,0.056000
1000,2,36,0.003000
1000,2,36,0.084000
1000,2,36,0.001000
1000,2,36,0.020000
1000,2,36,0.061000
1000,2,40,0.300000
1000,2,40,0.625000
1000,2,40,0.551000
1000,2,40,0.711000
1000,2,40,0.067000
1000,2,40,0.989000
1000,2,40,0.176000
1000,2,40,0.041000
1000,2,40,0.508000
1000,2,40,0.061000
1000,2,40,0.094000
1000,2,40,0.976000
1000,2,40,0.628000
1000,2,40,0.198000
1000,2,40,1.526000
1000,2,40,0.756000
1000,2,40,0.013000
1000,2,40,0.317000
1000,2,40,0.140000
1000,2,40,1.804000
1000,2,40,0.286000
1000,2,40,0.775000
1000,2,40,0.018000
1000,2,40,0.080000
1000,2,40,0.710000
1000,2,40,0.995000
1000,2,40,0.021000
1000,2,40,0.957000
1000,2,40,0.066000
1000,2,40,0.018000
1000,2,40,0.385000
1000,2,40,0.482000
1000,2,40,0.746000
1000,2,40,0.048000
1000,2,40,0.374000
1000,2,40,0.076000
1000,2,40,0.378000
1000,2,40,0.468000
1000,2,40,0.692000
1000,2,40,0.245000
1000,2,40,1.999000
1000,2,40,62.633000
1000,2,40,6.749000
1000,2,40,0.221000
1000,2,40,0.192000
1000,2,40,0.217000
1000,2,40,0.125000
1000,2,40,0.399000
1000,2,40,1.119000
1000,2,40,0.355000
1000,2,40,0.681000
1000,2,40,0.593000
1000,2,40,1.395000
1000,2,40,0.117000
1000,2,40,0.226000
1000,2,40,0.550000
1000,2,40,4.195000
1000,2,40,0.238000
1000,2,40,0.895000
1000,2,40,1.262000
1000,2,40,1.011000
1000,2,40,0.681000
1000,2,40,0.044000
1000,2,40,0.492000
1000,2,40,0.241000
1000,2,40,0.564000
1000,2,40,0.565000
1000,2,40,0.405000
1000,2,40,0.167000
1000,2,40,3.087000
1000,2,40,0.108000
1000,2,40,0.290000
1000,2,40,0.435000
1000,2,40,0.355000
1000,2,40,0.213000
1000,2,40,0.360000
1000,2,40,0.368000
1000,2,40,0.165000
1000,2,40,0.499000
1000,2,40,0.522000
1000,2,40,0.209000
1000,2,40,0.047000
1000,2,40,0.748000
1000,2,40,0.698000
1000,2,40,0.115000
1000,2,40,0.089000
1000,2,40,0.230000
1000,2,40,0.788000
1000,2,40,0.552000
1000,2,40,0.824000
1000,2,40,0.008000
1000,2,40,0.061000
1000,2,40,0.579000
1000,2,40,0.698000
1000,2,40,0.291000
1000,2,40,0.470000
1000,2,40,0.725000
1000,2,40,0.984000
1000,2,40,1.428000
1000,2,40,0.570000
1000,2,44,0.479000
1000,2,44,0.556000
1000,2,44,0.630000
1000,2,44,0.949000
1000,2,44,0.169000
1000,2,44,1.563000
1000,2,44,0.557000
1000,2,44,4.646000
1000,2,44,3.096000
1000,2,44,1.192000
1000,2,44,2.047000
1000,2,44,0.475000
1000,2,44,0.796000
1000,2,44,1.659000
1000,2,44,0.753000
1000,2,44,0.099000
1000,2,44,0.868000
1000,2,44,0.687000
1000,2,44,1.176000
1000,2,44,1.051000
1000,2,44,0.466000
1000,2,44,45.216000
1000,2,44,10.489000
1000,2,44,1.292000
1000,2,44,0.614000
1000,2,44,3.732000
1000,2,44,0.550000
1000,2,44,1.184000
1000,2,44,1.127000
1000,2,44,6.058000
1000,2,44,4.239000
1000,2,44,0.874000
1000,2,44,6.099000
1000,2,44,45.772000
1000,2,44,0.915000
1000,2,44,0.386000
1000,2,44,1.060000
1000,2,44,0.614000
1000,2,44,0.376000
1000,2,44,5.892000
1000,2,44,0.572000
1000,2,44,1.830000
1000,2,44,4.165000
1000,2,44,0.250000
1000,2,44,3.377000
1000,2,44,0.347000
1000,2,44,0.432000
1000,2,44,7.968000
1000,2,44,2.219000
1000,2,44,0.356000
1000,2,44,4.423000
1000,2,44,8.831000
1000,2,44,0.069000
1000,2,44,1.109000
1000,2,44,1.458000
1000,2,44,3.832000
1000,2,44,5.692000
1000,2,44,0.735000
1000,2,44,0.233000
1000,2,44,0.228000
1000,2,44,0.285000
1000,2,44,84.222000
1000,2,44,0.366000
1000,2,44,0.312000
1000,2,44,18.695000
1000,2,44,1.810000
1000,2,44,0.333000
1000,2,44,0.991000
1000,2,44,2.718000
1000,2,44,5.938000
1000,2,44,0.349000
1000,2,44,2.158000
1000,2,44,11.441000
1000,2,44,7.459000
1000,2,44,0.991000
1000,2,44,0.224000
1000,2,44,6.956000
1000,2,44,1.930000
1000,2,44,2.915000
1000,2,44,0.994000
1000,2,44,3.133000
1000,2,44,3.777000
1000,2,44,0.139000
1000,2,44,0.813000
1000,2,44,1.580000
1000,2,44,1.930000
1000,2,44,0.589000
1000,2,44,1.664000
1000,2,44,3.649000
1000,2,44,2.813000
1000,2,44,0.476000
1000,2,44,509.046000
1000,2,44,2.589000
1000,2,44,0.289000
1000,2,44,0.028000
1000,2,44,0.044000
1000,2,44,1.801000
1000,2,44,0.591000
1000,2,44,2.204000
1000,2,44,1.452000
1000,2,48,1.544000
1000,2,48,36.688000
1000,2,48,5.669000
1000,2,48,19.128000
1000,2,48,4.750000
1000,2,48,16.707000
1000,2,48,6.452000
1000,2,48,2.020000
1000,2,48,8.079000
1000,2,48,12.921000
1000,2,48,61.412000
